Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
accentual.uno,available,54,3%,9,"Arts,Entertainment",,,
adducent.uno,available,54,1%,8,"Engineering,Mathematics,Science",,,
adaxial.uno,available,54,2%,7,Science,,,
monitory.uno,available,54,3%,8,"Business,Education,Healthcare",,,
unnatural.uno,available,54,4%,9,"Medicine,Science",,,
admonitory.uno,available,54,0%,10,"Business,Education,Healthcare",,,
achromatic.uno,available,54,4%,10,Science,,,
threescore.uno,available,54,1%,10,Mathematics,,,
actuated.uno,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abient.uno,available,54,1%,6,Science,,,
quadruplet.uno,available,54,1%,10,"Healthcare,Medicine,Science",,,
deserted.uno,available,54,3%,8,"Hospitality,Real Estate",,,
abducens.uno,available,54,1%,8,Medicine,,,
adpressed.uno,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
ternion.uno,available,54,3%,7,Mathematics,,,
vii.uno,available,54,13%,3,Mathematics,,,
abaxial.uno,available,54,1%,7,Science,,,
adjuratory.uno,available,54,0%,10,"Law,Politics,Religion",,,
quaternity.uno,available,54,4%,10,Mathematics,,,
abhorrent.uno,available,54,1%,9,Humanities,,,
quatern.uno,available,54,2%,7,Mathematics,,,
quaternion.uno,available,54,6%,10,Mathematics,,,
fin.uno,available,54,30%,3,Finance,,,
aboral.uno,available,54,2%,6,Science,,,
quintuplet.uno,available,54,1%,10,"Healthcare,Medicine,Science",,,
abatic.uno,available,54,1%,6,Science,,,
adducting.uno,available,54,1%,9,"Engineering,Mathematics,Science",,,
xxx.uno,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.uno,available,53,1%,6,Arts,,,
septet.uno,available,53,1%,6,General,,,
lxvii.uno,available,52,1%,5,Mathematics,,,
sixtysix.uno,available,52,4%,9,Mathematics,,,
abominable.uno,available,52,2%,10,"Entertainment,Humanities",,,
abysmal.uno,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxvii.uno,available,52,1%,7,Mathematics,,,
lxxv.uno,available,52,1%,4,Mathematics,,,
lxxxiv.uno,available,52,1%,6,Mathematics,,,
lxiii.uno,available,52,2%,5,Mathematics,,,
lxxxi.uno,available,52,1%,5,Mathematics,,,
xcviii.uno,available,52,1%,6,Mathematics,,,
lxxvi.uno,available,52,1%,5,Mathematics,,,
eightyone.uno,available,52,3%,10,Mathematics,,,
odious.uno,available,52,2%,6,"Entertainment,Humanities",,,
ablated.uno,available,52,1%,7,Science,,,
ninetysix.uno,available,52,4%,10,Mathematics,,,
xcvi.uno,available,52,2%,4,Mathematics,,,
xciii.uno,available,52,1%,5,Mathematics,,,
lxii.uno,available,52,1%,4,Mathematics,,,
lxxxvi.uno,available,52,1%,6,Mathematics,,,
xcvii.uno,available,52,1%,5,Mathematics,,,
lxxvii.uno,available,52,2%,6,Mathematics,,,
xciv.uno,available,52,2%,4,Mathematics,,,
ninetyone.uno,available,52,5%,10,Mathematics,,,
sixtyfour.uno,available,52,3%,10,Mathematics,,,
lxxiv.uno,available,52,1%,5,Mathematics,,,
abstruse.uno,available,52,5%,8,"Humanities,Mathematics,Science",,,
littlejoe.uno,available,52,2%,10,"Entertainment,Media",,,
xci.uno,available,52,4%,3,Mathematics,,,
lxxiii.uno,available,52,1%,6,Mathematics,,,
chagrined.uno,available,52,1%,9,Humanities,,,
detestable.uno,available,52,1%,10,Humanities,,,
ninetytwo.uno,available,52,4%,10,Mathematics,,,
lxxxv.uno,available,52,1%,5,Mathematics,,,
lxxii.uno,available,52,1%,5,Mathematics,,,
xcv.uno,available,52,7%,3,Mathematics,,,
ixl.uno,available,52,9%,3,Mathematics,,,
sixtyfive.uno,available,52,3%,10,Mathematics,,,
sixtytwo.uno,available,52,3%,9,Mathematics,,,
uphill.uno,available,52,7%,6,"Sports,Transportation,Travel",,,
aboulic.uno,available,52,1%,7,Medicine,,,
repugnant.uno,available,52,1%,9,Humanities,,,
decumbent.uno,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxiv.uno,available,52,3%,4,Mathematics,,,
lxvi.uno,available,52,3%,4,Mathematics,,,
lxviii.uno,available,52,1%,6,Mathematics,,,
lxv.uno,available,52,5%,3,Mathematics,,,
tierce.uno,available,52,3%,6,General,,,
abusive.uno,available,52,3%,7,"Healthcare,Law",,,
lxi.uno,available,52,5%,3,Mathematics,,,
lxxi.uno,available,52,1%,4,Mathematics,,,
xcii.uno,available,52,2%,4,Mathematics,,,
adenoidal.uno,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
ixc.uno,available,52,5%,3,Mathematics,,,
lxxxiii.uno,available,52,1%,7,Mathematics,,,
repulsive.uno,available,52,1%,9,Humanities,,,
lxxxii.uno,available,52,1%,6,Mathematics,,,
eightytwo.uno,available,52,4%,10,Mathematics,,,
acaudal.uno,available,50,1%,7,"Agriculture,Science",,,
lxx.uno,available,50,5%,3,Mathematics,,,
abbatial.uno,available,50,0%,8,Religion,,,
acerb.uno,available,50,2%,5,Science,,,
aculeated.uno,available,50,0%,9,"Engineering,Medicine,Science",,,
triplet.uno,available,50,8%,7,Science,,,
broached.uno,available,50,0%,8,Food and Beverage,,,
vinegary.uno,available,50,1%,8,Food and Beverage,,,
abducting.uno,available,50,0%,9,Medicine,,,
acapnic.uno,available,50,0%,7,"Healthcare,Medicine,Science",,,
abomasal.uno,available,50,0%,8,Agriculture,,,
ogdoad.uno,available,50,1%,6,Mathematics,,,
abranchial.uno,available,50,0%,10,Science,,,
acellular.uno,available,50,1%,9,Science,,,
acerose.uno,available,50,1%,7,Science,,,
acetose.uno,available,50,1%,7,Science,,,
spinous.uno,available,50,1%,7,"Agriculture,Science",,,
cinque.uno,available,50,7%,6,Mathematics,,,
trine.uno,available,50,11%,5,"General,Religion",,,
abactinal.uno,available,50,0%,9,Science,,,
acapnotic.uno,available,50,0%,9,"Healthcare,Medicine,Science",,,
adhominem.uno,available,50,2%,10,"Humanities,Law,Politics",,,
acetous.uno,available,50,1%,7,Science,,,
gillless.uno,available,50,0%,9,Science,,,
acquitted.uno,available,50,1%,9,Law,,,
abdicable.uno,available,50,0%,9,Law,,,
adactylous.uno,available,50,0%,10,Science,,,
needlelike.uno,available,50,0%,10,"Engineering,Medicine,Science",,,
aborticide.uno,available,50,0%,10,Medicine,,,
acerbic.uno,available,50,2%,7,"Arts,Humanities,Media",,,
scummy.uno,available,50,1%,6,Humanities,,,
notguilty.uno,available,48,5%,10,Law,,,
ilxxx.uno,available,48,1%,5,Mathematics,,,
abyssal.uno,available,48,12%,7,"Arts,Entertainment,Media",,,
execrable.uno,available,48,0%,9,"Entertainment,Humanities",,,
lxxxviii.uno,available,48,1%,8,Mathematics,,,
abstracted.uno,available,48,5%,10,"Arts,Humanities,Science",,,
ilxx.uno,available,48,1%,4,Mathematics,,,
stemless.uno,available,46,2%,8,"Agriculture,Science",,,
achromous.uno,available,46,1%,9,Science,,,
theabsurd.uno,available,46,1%,10,"Arts,Entertainment,Media",,,
acephalous.uno,available,46,1%,10,Science,,,
stripling.uno,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acarpous.uno,available,46,0%,8,"Agriculture,Science",,,
cotyloid.uno,available,46,1%,8,Science,,,
acicular.uno,available,46,2%,8,Science,,,
acetylic.uno,available,46,1%,8,Science,,,
acetabular.uno,available,46,1%,10,Science,,,
acarpelous.uno,available,46,0%,10,"Agriculture,Science",,,
acanthotic.uno,available,46,0%,10,"Agriculture,Science",,,
acetylenic.uno,available,46,1%,10,Science,,,
acheronian.uno,available,46,1%,10,Humanities,,,
acapnial.uno,available,46,0%,8,"Healthcare,Medicine,Science",,,
acanthous.uno,available,46,0%,9,"Agriculture,Science",,,
quaternary.uno,available,46,3%,10,Mathematics,,,
achenial.uno,available,46,1%,8,Science,,,
acaudate.uno,available,46,1%,8,"Agriculture,Science",,,
acetonic.uno,available,46,1%,8,Science,,,
vinegarish.uno,available,46,1%,10,Food and Beverage,,,
acanthoid.uno,available,46,1%,9,"Agriculture,Science",,,
achromic.uno,available,46,2%,8,Science,,,
accusatory.uno,available,44,1%,10,Law,,,
cotyloidal.uno,available,44,1%,10,Science,,,
acherontic.uno,available,44,1%,10,Humanities,,,
abscessed.uno,available,41,0%,9,Healthcare,,,
phoebe.uno,available,41,14%,6,Science,,,
accusive.uno,available,40,1%,8,Law,,,
accurst.uno,available,40,1%,7,Religion,,,
scurrilous.uno,available,40,1%,10,"Entertainment,Media,Politics",,,
